0, Up Right, 1658499176137, 1658499176677
0, Down Right, 1658499179667, 1658499179887
0, Up, 1658499194317, 1658499194657
0, Down Right, 1658499196537, 1658499197017
0, Up Right, 1658499204388, 1658499204947
0, Down, 1658499206937, 1658499211036
0, Up, 1658499236014, 1658499236476
0, Up Right, 1658499243766, 1658499244186
0, Up, 1658499246206, 1658499246906
0, Right, 1658499248477, 1658499248916
0, Down, 1658499250316, 1658499250816
0, Up Left, 1658499252176, 1658499252576
0, Down Right, 1658499276146, 1658499276606
0, Left, 1658499277635, 1658499277975
0, Up, 1658499284275, 1658499284675
0, Down Right, 1658499291475, 1658499291755
0, Right, 1658499294055, 1658499294695
0, Up, 1658499296395, 1658499296695
0, Up, 1658499298705, 1658499298965
0, Up Right, 1658500457806, 1658500458165
0, Down, 1658500461876, 1658500462355
0, Up, 1658500463815, 1658500464015
6, Up Right, 1658500520694, 1658500521144
6, Right, 1658500529325, 1658500529544
6, Up Left, 1658500535784, 1658500535944
6, Up Right, 1658500542784, 1658500542964
6, Up, 1658500543674, 1658500550854
6, Right, 1658500558663, 1658500558845
6, Up, 1658500565453, 1658500565674
6, Down, 1658500573216, 1658500573444
6, Down Left, 1658500580820, 1658500580977
6, Left, 1658500588064, 1658500588224
6, Up, 1658500595504, 1658500595627
6, Right, 1658500602922, 1658500603082
6, Up Right, 1658500610944, 1658500611083
6, Up Left, 1658500620253, 1658500620493
6, Down, 1658500625653, 1658500625873
6, Down Left, 1658500633694, 1658500633873
6, Up Left, 1658500660192, 1658500660592
6, Down, 1658500664612, 1658500664712
6, Up Right, 1658500805830, 1658500805929
6, Left, 1658500814323, 1658500814561
6, Down Left, 1658500821339, 1658500821619
6, Down, 1658500828620, 1658500828800
6, Up Left, 1658500836861, 1658500836981
6, Right, 1658500845449, 1658500845809
6, Up Right, 1658500851809, 1658500852091
6, Down Left, 1658500858879, 1658500859059
6, Right, 1658500866259, 1658500866438
6, Left, 1658500873868, 1658500874028
6, Up Right, 1658500881398, 1658500881538
6, Down Right, 1658500888898, 1658500889078
6, Up Left, 1658500896651, 1658500896798
6, Down Left, 1658500904828, 1658500905088
6, Up, 1658500911277, 1658500911428
6, Right, 1658500919371, 1658500919508
0, Right, 1658502424164, 1658502426864
0, Down Left, 1658502429704, 1658502430383
0, Left, 1658502432964, 1658502433743
0, Up Left, 1658502436253, 1658502437013
0, Down Left, 1658502438964, 1658502439484
0, Down Left, 1658502443664, 1658502444003
0, Up Right, 1658502449533, 1658502455093
0, Down Left, 1658502456603, 1658502457023
0, Up Right, 1658502458263, 1658502458883
0, Down Right, 1658502461463, 1658502462083
0, Down, 1658502463833, 1658502464613
10, Left, 1658502717509, 1658502717693
10, Down Right, 1658502726549, 1658502726749
10, Up Left, 1658502733858, 1658502733958
10, Up Left, 1658502740158, 1658502740519
10, Down, 1658502741353, 1658502741589
10, Down Right, 1658502748358, 1658502748438
10, Right, 1658502755130, 1658502755288
10, Up, 1658502763262, 1658502763367
10, Down, 1658502770058, 1658502770158
10, Down Left, 1658502777829, 1658502777928
10, Up Left, 1658502785388, 1658502785508
10, Up, 1658502793007, 1658502793147
10, Right, 1658502800338, 1658502800618
10, Up Right, 1658502808067, 1658502808247
10, Up Left, 1658502815217, 1658502815397
10, Up, 1658502898502, 1658502898740
10, Left, 1658502905896, 1658502906095
10, Down Left, 1658502913595, 1658502913835
10, Down, 1658502920826, 1658502920966
10, Up Left, 1658502928345, 1658502928645
10, Right, 1658502935895, 1658502936194
10, Up Right, 1658502944146, 1658502944409
10, Down Right, 1658502951064, 1658502951225
10, Right, 1658502958725, 1658502958985
10, Left, 1658502966074, 1658502966394
10, Up Right, 1658502973654, 1658502973934
10, Down, 1658502981115, 1658502981274
10, Up Left, 1658502988751, 1658502989069
10, Left, 1658502996144, 1658502996404
10, Up, 1658503003494, 1658503003694
10, Down Right, 1658503011324, 1658503011604
0, Down Left, 1658513370517, 1658513371077
0, Right, 1658513376617, 1658513377117
0, Down, 1658513379088, 1658513379706
0, Up Left, 1658513381107, 1658513381527
0, Left, 1658513383048, 1658513383528
0, Down Right, 1658513384987, 1658513385487
0, Down Left, 1658513390767, 1658513391268
0, Up Right, 1658513395187, 1658513395587
0, Up, 1658513397057, 1658513397537
0, Left, 1658513399057, 1658513399597
0, Up Left, 1658513401097, 1658513401577
0, Right, 1658513403687, 1658513404127
0, Down Left, 1658513405867, 1658513406347
12, Left, 1658514211504, 1658514211894
12, Down Right, 1658514218693, 1658514218993
12, Up Left, 1658514226323, 1658514226743
12, Up Right, 1658514233858, 1658514234178
12, Down Left, 1658514241132, 1658514241573
12, Right, 1658514248373, 1658514248832
12, Up, 1658514255877, 1658514256310
12, Down Right, 1658514263562, 1658514264082
12, Down Left, 1658514271282, 1658514271632
12, Left, 1658514278822, 1658514279104
12, Down Left, 1658514286223, 1658514286702
12, Right, 1658514293967, 1658514294382
12, Up Right, 1658514301612, 1658514302011
12, Up Left, 1658514309092, 1658514309451
12, Down, 1658514316301, 1658514316741
12, Down Right, 1658514323871, 1658514324211
12, Up, 1658514427900, 1658514428233
12, Left, 1658514434981, 1658514435459
12, Down Left, 1658514443039, 1658514443379
12, Down Right, 1658514450344, 1658514450720
12, Up Left, 1658514457799, 1658514458179
12, Right, 1658514465261, 1658514465648
12, Up Right, 1658514472808, 1658514473188
12, Down Right, 1658514480349, 1658514480648
12, Right, 1658514487638, 1658514488108
12, Left, 1658514495178, 1658514495518
12, Up Right, 1658514502836, 1658514503207
12, Down, 1658514510524, 1658514510859
12, Up Left, 1658514518138, 1658514518538
12, Down Left, 1658514525657, 1658514525917
12, Up, 1658514532827, 1658514533127
12, Down Right, 1658514540447, 1658514540728
11, Down Right, 1658517817110, 1658517817690
11, Down, 1658517820260, 1658517820440
11, Up Right, 1658517829180, 1658517829460
11, Right, 1658517844370, 1658517844789
11, Up, 1658517846981, 1658517847239
11, Down, 1658517848609, 1658517848909
11, Left, 1658517849909, 1658517850410
11, Down Right, 1658517851343, 1658517852042
11, Up Left, 1658517852839, 1658517853179
11, Up Right, 1658517853909, 1658517854310
11, Down Left, 1658517855189, 1658517855409
11, Left, 1658517941957, 1658517942176
11, Down Right, 1658517949616, 1658517949857
11, Right, 1658517957086, 1658517957226
11, Up Right, 1658517964496, 1658517964757
11, Down Left, 1658517972208, 1658517972446
11, Right, 1658517979466, 1658517979766
11, Up, 1658517986956, 1658517987137
11, Down, 1658517994633, 1658517994813
11, Down Left, 1658518002155, 1658518002335
11, Left, 1658518009549, 1658518009706
11, Up Right, 1658518017155, 1658518017315
11, Right, 1658518024431, 1658518024724
11, Up Right, 1658518032259, 1658518032475
11, Up Left, 1658518040085, 1658518040264
11, Down, 1658518047094, 1658518047274
11, Down Right, 1658518054994, 1658518055134
11, Down, 1658518095303, 1658518096383
11, Down Left, 1658518100673, 1658518100893
11, Up, 1658518114836, 1658518114992
11, Left, 1658518122482, 1658518122622
11, Down Left, 1658518130247, 1658518130443
11, Down Right, 1658518137942, 1658518138022
11, Up, 1658518145752, 1658518146291
11, Right, 1658518153702, 1658518153908
11, Up Right, 1658518160401, 1658518160641
11, Down Right, 1658518168111, 1658518168311
11, Right, 1658518175371, 1658518175532
11, Left, 1658518182690, 1658518182910
11, Up Right, 1658518190702, 1658518190881
11, Down Right, 1658518197730, 1658518197870
11, Up Left, 1658518205570, 1658518205771
11, Down Left, 1658518213050, 1658518213330
11, Up, 1658518220139, 1658518220319
11, Down Right, 1658518227849, 1658518228050
0, Up Right, 1658520978530, 1658520981094
0, Right, 1658520986853, 1658520987197
0, Up Left, 1658520988491, 1658520988991
0, Left, 1658520991535, 1658520991942
0, Down Right, 1658520993003, 1658520993284
0, Down Right, 1658520994608, 1658520994843
0, Down Left, 1658520996200, 1658520996997
0, Down, 1658520998346, 1658520998644
0, Up Left, 1658521000364, 1658521000770
0, Left, 1658521003142, 1658521003470
0, Up Left, 1658521005811, 1658521005936
0, Up, 1658521007405, 1658521007624
0, Up, 1658521008732, 1658521008919
0, Down, 1658521010024, 1658521010195
0, Up Right, 1658521011191, 1658521011379
0, Left, 1658521012404, 1658521012576
0, Up Left, 1658521017161, 1658521017364
0, Left, 1658521018317, 1658521018536
0, Right, 1658521019201, 1658521019420
0, Up Right, 1658521020912, 1658521021115
0, Up Left, 1658521022040, 1658521022259
0, Down Left, 1658521023003, 1658521023175
0, Down Right, 1658521023953, 1658521024125
0, Down Right, 1658521024889, 1658521025155
0, Up Left, 1658521026452, 1658521026921
9, Left, 1658521085524, 1658521085624
9, Down Right, 1658521092905, 1658521093044
9, Left, 1658521100304, 1658521100604
9, Up Right, 1658521108353, 1658521108623
9, Left, 1658521115393, 1658521115674
9, Right, 1658521124633, 1658521124773
9, Up Left, 1658521130153, 1658521130293
9, Down Right, 1658521137743, 1658521137942
9, Down Left, 1658521145542, 1658521145722
9, Left, 1658521153822, 1658521153922
9, Up Left, 1658521160332, 1658521160472
9, Right, 1658521167822, 1658521167962
9, Up Right, 1658521175722, 1658521175902
9, Up Left, 1658521183232, 1658521183352
9, Down Right, 1658521190392, 1658521190514
9, Down Right, 1658521198251, 1658521198531
9, Up Left, 1658521257049, 1658521257189
9, Up Left, 1658521265460, 1658521265560
9, Down Left, 1658521272340, 1658521272480
9, Down Right, 1658521280199, 1658521280340
9, Up Left, 1658521287330, 1658521287470
9, Right, 1658521296569, 1658521296689
9, Up, 1658521302179, 1658521302419
9, Down Right, 1658521309688, 1658521309828
9, Right, 1658521317238, 1658521317379
9, Up Left, 1658521325328, 1658521325448
9, Up Right, 1658521332408, 1658521332608
9, Down Right, 1658521339638, 1658521339765
9, Up Left, 1658521347678, 1658521347818
9, Down Right, 1658521355037, 1658521355197
9, Up Left, 1658521362148, 1658521362327
9, Right, 1658521370097, 1658521370317
0, Left, 1658524341415, 1658524341946
0, Up, 1658524345271, 1658524345755
0, Down, 1658524361017, 1658524361736
0, Up, 1658524378147, 1658524378522
0, Left, 1658524380754, 1658524381223
0, Down Left, 1658524382905, 1658524383296
0, Up Left, 1658524387525, 1658524387946
0, Down Right, 1658524390544, 1658524390919
0, Down Right, 1658524395244, 1658524395525
0, Down Left, 1658524399398, 1658524402133
0, Down Right, 1658524406897, 1658524410492
0, Down, 1658524411317, 1658524412401
0, Up, 1658524416636, 1658524417183
0, Right, 1658524418653, 1658524419184
0, Left, 1658524420161, 1658524420693
0, Down, 1658524421557, 1658524422040
0, Down Right, 1658524422763, 1658524423186
0, Up Right, 1658524424601, 1658524425086
0, Up Left, 1658524426227, 1658524426774
0, Down, 1658524432881, 1658524433303
0, Left, 1658524436132, 1658524436476
0, Right, 1658524438194, 1658524438584
0, Up Left, 1658524440288, 1658524440726
0, Up Left, 1658524443220, 1658524443595
0, Up Left, 1658524445345, 1658524445673
0, Down Right, 1658524447518, 1658524447877
0, Up Left, 1658524455956, 1658524456300
0, Up, 1658524472541, 1658524472838
0, Down Right, 1658524474779, 1658524475217
0, Down Right, 1658524477181, 1658524477666
0, Down Left, 1658524482414, 1658524482680
0, Down Left, 1658524485743, 1658524486134
0, Down Right, 1658524487920, 1658524488311
0, Down, 1658524492830, 1658524493174
0, Up Left, 1658524495817, 1658524496177
0, Down Left, 1658524502409, 1658524502519
0, Up Left, 1658524516851, 1658524517148
0, Down, 1658524523761, 1658524524183
0, Left, 1658524533969, 1658524534313
0, Right, 1658524536061, 1658524536389
0, Down, 1658524538278, 1658524538638
0, Up, 1658524540409, 1658524540737
0, Down Right, 1658524542549, 1658524542831
15, Down Right, 1658525009461, 1658525009901
15, Left, 1658525043970, 1658525044230
15, Down Left, 1658525051480, 1658525051863
15, Right, 1658525058863, 1658525059183
15, Up Right, 1658525066544, 1658525066799
15, Down Left, 1658525074120, 1658525074459
15, Right, 1658525081338, 1658525081619
15, Up, 1658525088826, 1658525089098
15, Down, 1658525096342, 1658525096681
15, Down Left, 1658525104088, 1658525104368
15, Left, 1658525111384, 1658525111923
15, Up, 1658525118688, 1658525118948
15, Right, 1658525126308, 1658525126608
15, Up Right, 1658525133937, 1658525134178
15, Up Left, 1658525141363, 1658525141741
15, Down Right, 1658525149003, 1658525149283
15, Down Right, 1658525156470, 1658525156749
15, Left, 1658525157597, 1658525157721
15, Up, 1658525217835, 1658525218086
15, Left, 1658525225785, 1658525225965
15, Down Left, 1658525233475, 1658525233715
15, Up Left, 1658525240594, 1658525240896
15, Up Right, 1658525248086, 1658525248425
15, Right, 1658525255605, 1658525255945
15, Up Right, 1658525263174, 1658525263434
15, Down Left, 1658525270816, 1658525271031
15, Right, 1658525278103, 1658525278364
15, Left, 1658525285714, 1658525285994
15, Up Right, 1658525293103, 1658525293364
15, Down, 1658525300643, 1658525300924
15, Up Left, 1658525308368, 1658525308723
15, Down Left, 1658525315802, 1658525316144
15, Up, 1658525323093, 1658525323373
15, Down Right, 1658525330870, 1658525331142
0, Up Left, 1658527380764, 1658527385327
0, Right, 1658527389765, 1658527390312
0, Right, 1658527402094, 1658527402531
0, Up Right, 1658527404804, 1658527405085
0, Down Left, 1658527408456, 1658527408738
0, Down Left, 1658527410245, 1658527410526
